run_id,scenario_id,seed,partition,method,round,included_clients,excluded_clients,approval_rate,global_accuracy,global_macro_f1,global_demographic_parity_gap,global_equal_opportunity_gap,global_equalized_odds_gap,global_subgroup_accuracy_gap,evidence_type,source_file,client_count,policy_profile,attack_type,aggregation_status,fairfed_beta,fairfed_global_equal_opportunity_difference,fairfed_mean_delta,fairfed_weights
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,5,5,5,0.5,0.7566850828729281,0.4528398534426491,0.0058072374208833,0.0060192440978314,0.0060192440978314,0.194793028730238,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,1,4,6,0.4,0.8121546961325967,0.7055140780540631,0.1354248836145925,0.1659038544391925,0.1659038544391925,0.1187362902312911,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,2,2,8,0.2,0.7608839779005525,0.471258848980283,0.0103060024832452,0.0068247238578109,0.0068247238578109,0.1916027360263976,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,3,3,7,0.3,0.7641988950276243,0.4878164022018853,0.0134423697254436,0.0065874507502201,0.0065874507502201,0.1877042816816543,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,4,2,8,0.2,0.7595580110497238,0.4652285596104181,0.0086973747659144,0.0065562306044844,0.0065562306044844,0.1925571275644676,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,5,2,8,0.2,0.7577900552486188,0.4573328886426166,0.006434510869323,0.0042022316160171,0.0042022316160171,0.1941657552817984,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,1,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,2,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,3,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,4,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,5,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,1,6,4,0.6,0.7606629834254144,0.4688477266477852,0.0096787290348055,0.010727242074766,0.010727242074766,0.1909215371163158,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,2,6,4,0.6,0.7615469613259669,0.4731059261615011,0.0116414375725876,0.0159410064126179,0.0159410064126179,0.1896130647577945,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,3,6,4,0.6,0.7615469613259669,0.4731059261615011,0.0116414375725876,0.0159410064126179,0.0159410064126179,0.1896130647577945,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,4,6,4,0.6,0.7619889502762431,0.4755973907623017,0.011941592931397,0.0120384881956628,0.0120384881956628,0.1899671455782459,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,5,6,4,0.6,0.7615469613259669,0.4738660691608075,0.0122956737518483,0.0169837592801883,0.0169837592801883,0.1896130647577945,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,1,6,4,0.6,0.7606629834254144,0.4688477266477852,0.0096787290348055,0.010727242074766,0.010727242074766,0.1909215371163158,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,2,6,4,0.6,0.7615469613259669,0.4731059261615011,0.0116414375725876,0.0159410064126179,0.0159410064126179,0.1896130647577945,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,3,6,4,0.6,0.7615469613259669,0.4731059261615011,0.0116414375725876,0.0159410064126179,0.0159410064126179,0.1896130647577945,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,4,5,5,0.5,0.7591160220994475,0.4626771267189756,0.007388902407393,0.0034279720017733,0.0034279720017733,0.1932113637437283,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,5,5,5,0.5,0.7580110497237569,0.4582271674166209,0.0067616289589533,0.0052449844835875,0.0052449844835875,0.1938386371921681,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,1,5,5,0.5,0.7664088397790055,0.4975668428834422,0.0190303399799807,0.0261312619807309,0.0261312619807309,0.1834247837856387,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,2,5,5,0.5,0.7668508287292818,0.5019756145269609,0.02028488687686,0.025357002366487,0.025357002366487,0.182770547606378,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,3,5,5,0.5,0.7664088397790055,0.5051129985562897,0.0232019869527122,0.0305707667043389,0.0305707667043389,0.1824164667859266,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,4,5,5,0.5,0.7679558011049724,0.5120364847277818,0.025791968938934,0.0329247656928062,0.0329247656928062,0.1811349571582262,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,5,4,6,0.4,0.7641988950276243,0.4863666020180124,0.0161671653657706,0.0185634986544117,0.0185634986544117,0.1877042816816543,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,1,2,8,0.2,0.7538121546961326,0.4401454221391368,0.00190878307614,0.0015485192284877,0.0015485192284877,0.1980372468957206,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,2,2,8,0.2,0.7542541436464089,0.441989930578659,0.0025630192554007,0.000536986506653,0.000536986506653,0.1973830107164599,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,3,2,8,0.2,0.7546961325966851,0.4438284137989683,0.0022089384349494,0.0044082845778724,0.0044082845778724,0.1977370915369113,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,4,2,8,0.2,0.7551381215469614,0.4456609037307241,0.0028631746142101,0.0023227788427316,0.0023227788427316,0.1970828553576505,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7010,joint_dirichlet_0.3,B3,5,2,8,0.2,0.7555801104972376,0.4474874320820173,0.0035174107934708,0.0002372731075908,0.0002372731075908,0.1964286191783899,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,1,9,1,0.9,0.7695027624309392,0.512992457204228,0.02753541031037,0.0680786497911372,0.0680786497911372,0.1727952285325411,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,none,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,2,9,1,0.9,0.7708287292817679,0.520975875275539,0.0317609827447436,0.0795489313344114,0.0795489313344114,0.1698242029950468,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,none,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,3,9,1,0.9,0.7723756906077348,0.52891339223192,0.0356594370894868,0.0910192128776857,0.0910192128776857,0.1665260593679223,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,none,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,4,9,1,0.9,0.7732596685082873,0.5344101174301593,0.0365599031659148,0.0852996821789164,0.0852996821789164,0.1662259040091129,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,none,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,5,9,1,0.9,0.7756906077348066,0.5432538810802812,0.0408124383311094,0.097812716589761,0.097812716589761,0.1626276050231789,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,none,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,1,9,1,0.9,0.7856353591160221,0.5939543064109567,0.0565482000037435,0.0989491298945383,0.0989491298945383,0.148915607989525,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,label_flip,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,2,9,1,0.9,0.787182320441989,0.6016798537388113,0.0603927288868447,0.0994861164011913,0.0994861164011913,0.1476340983618247,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,label_flip,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,3,9,1,0.9,0.7887292817679558,0.6091926235254495,0.0632289407702338,0.1000231029078443,0.1000231029078443,0.1453442717344122,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,label_flip,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,4,9,1,0.9,0.7916022099447514,0.620985050268117,0.0673196995505023,0.0948405587157281,0.0948405587157281,0.1431083705686417,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,label_flip,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,5,9,1,0.9,0.7929281767955801,0.6266102168825365,0.0695286379854517,0.0922492866196699,0.0922492866196699,0.1421539790305718,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,label_flip,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,1,9,1,0.9,0.7856353591160221,0.5939543064109567,0.0565482000037435,0.0989491298945383,0.0989491298945383,0.148915607989525,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,sign_flip,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,2,9,1,0.9,0.7874033149171271,0.6005130040563111,0.0581029022594322,0.0963578577984802,0.0963578577984802,0.1473069802721943,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,sign_flip,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,3,9,1,0.9,0.7878453038674034,0.6044819551265476,0.060665921514833,0.0906383270997109,0.0906383270997109,0.1486693780923578,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,sign_flip,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,4,9,1,0.9,0.7885082872928176,0.6072586176733146,0.0629557481422455,0.0958520914375628,0.0958520914375628,0.1476880238234668,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,sign_flip,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,5,9,1,0.9,0.7889502762430939,0.6093849218670413,0.0639101396803156,0.1000231029078443,0.1000231029078443,0.1460254706444939,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,sign_flip,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,1,9,1,0.9,0.4205524861878453,0.4124617503787326,0.078080280305441,0.110681660661992,0.110681660661992,0.0026508152549337,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,random_weights,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,2,9,1,0.9,0.5838674033149172,0.5328019698196184,0.0228171552491757,0.0352725206521263,0.0509690792958998,0.0162513960455255,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,random_weights,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,3,9,1,0.9,0.5416574585635359,0.4886413913622658,0.1562655147118464,0.1777987299644715,0.1777987299644715,0.0818280998895641,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,random_weights,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,4,9,1,0.9,0.5129281767955801,0.5018431568431568,0.1081724705616001,0.1472154752018382,0.1498997251509252,0.1582841542036457,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,random_weights,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B0,5,9,1,0.9,0.3997790055248619,0.3997470809594904,0.0510117040535011,0.030964140540608,0.0770713149450924,0.1692718012619449,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,random_weights,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B6,1,9,1,0.9,0.7540331491712707,0.4427426842290977,0.005561007523716,0.0156412930135557,0.0156412930135557,0.1956934948066661,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,none,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B6,2,9,1,0.9,0.754475138121547,0.4445751818124066,0.0062152437029767,0.0177267987486965,0.0177267987486965,0.1950392586274053,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,none,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B6,3,9,1,0.9,0.7546961325966851,0.4454891949466901,0.005534044792895,0.0117387747966007,0.0117387747966007,0.1957204575374871,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,none,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B6,4,9,1,0.9,0.7549171270718232,0.446401722895337,0.0058611628825253,0.0127815276641711,0.0127815276641711,0.1953933394478567,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,none,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B6,5,9,1,0.9,0.7549171270718232,0.446401722895337,0.0058611628825253,0.0127815276641711,0.0127815276641711,0.1953933394478567,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,none,updated,,,,
adversarial-5seed-e8733cb,adversarial,10001,joint_dirichlet_0.3,B6,1,9,1,0.9,0.7549171270718232,0.446401722895337,0.0058611628825253,0.0127815276641711,0.0127815276641711,0.1953933394478567,measured,outputs/major_revision/adversarial-5seed-e8733cb/metrics/fairness_metrics_global.csv,10.0,submitted,label_flip,updated,,,,
